work_title,accession_number,creator,inception
A Chiricahua Myth,1974.003,Q105090360,1973
Chinese Landscape with Scholar and Servant,1978.015,Q105090034,
Head of a Girl,1957.014,Q105090184,
Two-handled Vase with Costumed Figures,1979.0487P,Q105090067,1903
Vase,1979.0490P,Q105090067,1903
