month,ppt,tavg
Jan,92.8,12.1
Feb,19.1,10.1
Mar,18.2,11.8
Apr,0.0,19.2
May,4.1,25.0
Jun,0.0,28.1
Jul,8.3,32.4
Aug,41.8,32.2
Sep,34.1,28.2
Oct,2.5,19.5
Nov,0.0,14.5
Dec,7.6,8.7
