block,blue,green,red
a,7.6,9.1,1.9
b,5.6,6.4,2.6
c,14,1.2,3.4
d,6.8,5.7,0.8
e,18.5,17.7,5.3
f,7.2,6.4,1.5
g,19.5,16.6,4.5
h,10.5,8.3,2.6
i,5.27,4.9,1.16
j,6,1,1.3
k,8,1,2
l,7.5,3,2
m,23,23,6.7
n,5.8,6.13,1.44
o,11,9,2
p,9,2,2
q,6,4,1
r,6,4.5,1
s,9.5,10,1.5
t,8,4,2
u,25.6,27.2,4.1
v,19,17,4.5
w,9,9.8,3.4
x,6.8,6.8,1.1
