orcidId,label,given,surname,created,modified
http://orcid.org/0000-0003-2360-0589,Shaul Kelner,Shaul,Kelner,2017-05-24T13:47:09.768Z,2017-05-24T13:56:27.187Z
http://orcid.org/0000-0002-3178-0201,Julian Hillyer,Julian,Hillyer,2014-12-22T22:25:56.900Z,2017-08-11T21:51:34.631Z
http://orcid.org/0000-0001-5509-5762,Marcel Bischoff,Marcel,Bischoff,2015-06-06T20:15:10.086Z,2017-07-31T04:46:13.849Z
http://orcid.org/0000-0001-8117-0260,David Hess,David,Hess,2014-08-30T16:22:07.386Z,2017-07-20T16:31:22.529Z
http://orcid.org/0000-0002-0594-9149,Nam Vu,Nam,Vu,2015-07-14T17:01:54.595Z,2016-06-14T22:43:28.534Z
