creator,doi,articleTitle,pubDate,volume,startPage,endPage
http://orcid.org/0000-0003-2360-0589,http://dx.doi.org/10.1002/9781118663202.wberen606,Jews in the United States,2015-12-30,,1,4
http://orcid.org/0000-0003-2360-0589,http://dx.doi.org/10.1177/1536504211418463,Let My People Go,2011-08,10,72,73
http://orcid.org/0000-0003-2360-0589,http://dx.doi.org/10.1353/ajh.2014.0012,Ethnographers and History,2014,98,17,22
http://orcid.org/0000-0002-3178-0201,http://dx.doi.org/10.1016/j.dci.2015.12.006,Insect immunology and hematopoiesis,2016-05,58,102,118
http://orcid.org/0000-0002-3178-0201,http://dx.doi.org/10.1016/j.jinsphys.2017.06.013,Mosquito aging modulates the heart rate and the proportional directionality of heart contractions,2017-08,101,47,56
